,playerlink,playername,age,nationality,From club,To club,Date,MV
20,https://www.footballtransfers.com/en/players/kusini-yengi,Kusini Yengi,23,Australia,Adelaide,West Sydney,01-07-2022,Free
21,https://www.footballtransfers.com/en/players/jimmy-cabot,Jimmy Cabot,28,France,Angers,Lens,01-07-2022,€2M
22,https://www.footballtransfers.com/en/players/matthew-hatch-1,Matt Hatch,21,Australia,CC,Perth Glory,01-07-2022,Free
23,https://www.footballtransfers.com/en/players/mats-kohlert,Mats Köhlert,24,Germany,Willem II,Heerenveen,01-07-2022,Free
24,https://www.footballtransfers.com/en/players/nayef-aguerd,Nayef Aguerd,26,Morocco,Rennes,West Ham,01-07-2022,€35M
25,https://www.footballtransfers.com/en/players/lucian-mihai-dumitriu,Lucian Dumitriu,29,Romania,Mioveni,Petrolul 52,01-07-2022,Free
26,https://www.footballtransfers.com/en/players/sadio-mane,Sadio Mané,30,Senegal,Liverpool,Bayern,01-07-2022,€32M
27,https://www.footballtransfers.com/en/players/robert-leipertz,Robert Leipertz,29,Germany,Heidenheim,Paderborn,01-07-2022,Free
28,https://www.footballtransfers.com/en/players/daniel-pik,Daniel Pik,21,Poland,Cracovia,Radomiak,01-07-2022,Free
29,https://www.footballtransfers.com/en/players/artem-popov,Artem Popov,29,Russia,Baltika,Rubin,01-07-2022,Free
30,https://www.footballtransfers.com/en/players/anthony-briancon,Anthony Briançon,27,France,Nimes Olympique,Saint-Etienne,01-07-2022,Free
31,https://www.footballtransfers.com/en/players/mathias-olivera-miramontes,Mathías Olivera,24,Uruguay,Getafe,Napoli,01-07-2022,€11M
32,https://www.footballtransfers.com/en/players/senin-hyacinthe-sebai,Senin Sebai,28,Cote d'Ivoire,Akhmat,Hapoel Ironi Kiryat-Shmona,01-07-2022,Free
33,https://www.footballtransfers.com/en/players/linus-rosenlocher,Linus Rosenlöcher,21,Germany,Nurnberg,Erzgebirge Aue,01-07-2022,€50K
34,https://www.footballtransfers.com/en/players/paulino-de-la-fuente-gomez,Paulino de la Fuente,25,Spain,Malaga,Pachuca,01-07-2022,€50K
35,https://www.footballtransfers.com/en/players/thomas-delaine,Thomas Delaine,30,France,Metz,Strasbourg,01-07-2022,Free
36,https://www.footballtransfers.com/en/players/ally-roy,Ally Roy,24,Scotland,Queen,Glentoran,01-07-2022,Free
37,https://www.footballtransfers.com/en/players/florian-eres,Florian Eres,24,Austria,A. Lustenau,Vorwarts,01-07-2022,Free
38,https://www.footballtransfers.com/en/players/lucas-fasson-dos-santos,Lucas Fasson,21,Brazil,Paranaense,Lokomotiv,01-07-2022,€3M
39,https://www.footballtransfers.com/en/players/nicolas-quagliata-platero,Nicolás Quagliata,23,Uruguay,Montevideo,PAOK,01-07-2022,€1.8M
40,https://www.footballtransfers.com/en/players/simon-bakgard,Simon Baekgaard,22,Denmark,Esbjerg,Fredericia,01-07-2022,Free
41,https://www.footballtransfers.com/en/players/niklas-stark,Niklas Stark,27,Germany,Hertha BSC,Werder,01-07-2022,Free
42,https://www.footballtransfers.com/en/players/connor-metcalfe,Connor Metcalfe,22,Australia,Melbourne City,St. Pauli,01-07-2022,Free
43,https://www.footballtransfers.com/en/players/martin-sroler,Martin Sroler,23,Croatia,Aluminij,Mura,01-07-2022,Free
44,https://www.footballtransfers.com/en/players/denis-darmovzal,Denis Darmovzal,21,Czech Republic,Opava,Mlada Boleslav,01-07-2022,Free
45,https://www.footballtransfers.com/en/players/samuel-dias-lino,Samuel Lino,22,Brazil,Gil,Atletico,01-07-2022,€6.5M
46,https://www.footballtransfers.com/en/players/gedeon-kalulu,Gédéon Kalulu,24,France,Ajaccio,Lorient,01-07-2022,Free
47,https://www.footballtransfers.com/en/players/philipp-hofmann,Philipp Hofmann,29,Germany,Karlsruher SC,Bochum,01-07-2022,Free
48,https://www.footballtransfers.com/en/players/phil-neumann,Phil Neumann,24,Germany,Holstein,Hannover 96,01-07-2022,Free
49,https://www.footballtransfers.com/en/players/oussama-tannane,Oussama Tannane,28,Morocco,Goztepe,NEC,01-07-2022,Free
50,https://www.footballtransfers.com/en/players/filip-zorvan,Filip Zorvan,26,Czech Republic,Karvina,Sigma Olomouc,01-07-2022,Free
51,https://www.footballtransfers.com/en/players/erling-braut-haaland,Erling Haaland,21,Norway,Dortmund,Man City,01-07-2022,€60M
52,https://www.footballtransfers.com/en/players/diogo-filipe-pacheco-abreu,Diogo Abreu,19,Portugal,Porto,Sporting CP,01-07-2022,Free
53,https://www.footballtransfers.com/en/players/erik-wekesser,Erik Wekesser,24,Germany,Jahn Regensburg,Nurnberg,01-07-2022,Free
54,https://www.footballtransfers.com/en/players/keanu-baccus,Keanu Baccus,24,South Africa,West Sydney,St. Mirren,01-07-2022,Free
55,https://www.footballtransfers.com/en/players/petar-musa,Petar Musa,24,Croatia,Boavista,Benfica,02-07-2022,€5M
56,https://www.footballtransfers.com/en/players/petar-musa,Petar Musa,24,Croatia,Slavia Praha,Boavista,01-07-2022,€4.3M
57,https://www.footballtransfers.com/en/players/marvin-pieringer,Marvin Pieringer,22,Germany,SC Freiburg,Schalke 04,01-07-2022,€0.5M
58,https://www.footballtransfers.com/en/players/roman-kerschbaum,Roman Kerschbaum,28,Austria,Flyeralarm Admira,Rapid,01-07-2022,Free
59,https://www.footballtransfers.com/en/players/andre-filipe-lopes-almeida,André Almeida,27,Portugal,Sporting,Ac. Viseu,01-07-2022,Free
60,https://www.footballtransfers.com/en/players/shaun-antony-rooney,Shaun Rooney,25,Scotland,St. Johnstone,Fleetwood,01-07-2022,Free
61,https://www.footballtransfers.com/en/players/dominik-hladun,Dominik Hladun,26,Poland,Zaglebie Lubin,Legia Warszawa,01-07-2022,Free
62,https://www.footballtransfers.com/en/players/yaya-dukuly,Yaya Dukuly,19,Liberia,Adelaide,Reims,01-07-2022,Free
63,https://www.footballtransfers.com/en/players/scott-flinders,Scott Flinders,36,England,Cheltenham,Mansfield,01-07-2022,Free
64,https://www.footballtransfers.com/en/players/valentin-ionut-costache,Valentin Costache,23,Romania,CFR Cluj,Rapid,01-07-2022,€0.1M
65,https://www.footballtransfers.com/en/players/jeremy-corinus,Jérémy Corinus,25,France,Academica Clinceni,Viitorul,01-07-2022,Free
66,https://www.footballtransfers.com/en/players/jorge-andres-carrascal-guardo,Jorge Carrascal,24,Colombia,River Plate,CSKA,01-07-2022,€6M
67,https://www.footballtransfers.com/en/players/bruno-felipe-bruno,Bruno,28,Brazil,Sheriff,Omonia,01-07-2022,Free
68,https://www.footballtransfers.com/en/players/remy-riou,Rémy Riou,34,France,Caen,Lyon,01-07-2022,Free
69,https://www.footballtransfers.com/en/players/david-marshall,David Marshall,37,Scotland,QPR,Hibernian,01-07-2022,Free
70,https://www.footballtransfers.com/en/players/ben-hockenhall,Ben Hockenhull,20,England,Brentford,Tranmere,01-07-2022,Free
71,https://www.footballtransfers.com/en/players/juan-segovia,Juan Pablo Segovia,33,Argentina,Puebla,Necaxa,01-07-2022,Free
72,https://www.footballtransfers.com/en/players/rachid-ahmed-bouhenna,Rachid Bouhenna,31,Algeria,CFR Cluj,FCSB,01-07-2022,Free
73,https://www.footballtransfers.com/en/players/marc-roca-junque,Marc Roca,25,Spain,Bayern,Leeds United,01-07-2022,€12M
74,https://www.footballtransfers.com/en/players/jens-petter-hauge,Jens Petter Hauge,22,Norway,Milan,E. Frankfurt,01-07-2022,€12M
75,https://www.footballtransfers.com/en/players/abdoulrahmane-harroui,Abdou Harroui,24,Netherlands,Sparta Rotterdam,Sassuolo,01-07-2022,€3M
76,https://www.footballtransfers.com/en/players/paul-mcginn,Paul McGinn,31,Scotland,Hibernian,Motherwell,01-07-2022,Free
77,https://www.footballtransfers.com/en/players/taras-zaviyskyi,Taras Zaviyskyi,27,Ukraine,Desna,Bruk-Bet,01-07-2022,Free
78,https://www.footballtransfers.com/en/players/kristian-pedersen,Kristian Pedersen,27,Denmark,Birmingham City,Koln,01-07-2022,Free
79,https://www.footballtransfers.com/en/players/dumisani-zuma,Dumisani Zuma,27,South Africa,Kaizer Chiefs,AmaZulu,01-07-2022,Free
80,https://www.footballtransfers.com/en/players/andries-noppert,Andries Noppert,28,Netherlands,Go,Heerenveen,01-07-2022,Free
81,https://www.footballtransfers.com/en/players/diego-carlos,Diego Carlos,29,Brazil,Sevilla,Aston Villa,01-07-2022,€31M
82,https://www.footballtransfers.com/en/players/pau-lopez,Pau López,27,Spain,Roma,Marseille,01-07-2022,€12M
83,https://www.footballtransfers.com/en/players/cengiz-under,Cengiz Ünder,24,Turkey,Roma,Marseille,01-07-2022,€8.4M
84,https://www.footballtransfers.com/en/players/ruben-alcaraz,Rubén Alcaraz,31,Spain,Real Valladolid,Cadiz,01-07-2022,€1M
85,https://www.footballtransfers.com/en/players/christopher-martins-pereira,Christopher Martins Pereira,25,Luxembourg,Young Boys,Spartak,01-07-2022,€6.4M
86,https://www.footballtransfers.com/en/players/maximilian-bauer-3,Maximilian Bauer,22,Germany,SpVgg Greuther,Augsburg,01-07-2022,Free
87,https://www.footballtransfers.com/en/players/rui-pedro-ribeiro-fernandes-duarte-gomes,Rui Gomes,24,Portugal,Sporting,Portimonense,01-07-2022,Free
88,https://www.footballtransfers.com/en/players/jakub-kaminski-1,Jakub Kaminski,20,Poland,Lech Poznan,VfL Wolfsburg,01-07-2022,€10M
89,https://www.footballtransfers.com/en/players/federico-chiesa,Federico Chiesa,24,Italy,Fiorentina,Juventus,01-07-2022,€40M
90,https://www.footballtransfers.com/en/players/michael-ruth,Michael Ruth,20,Scotland,Aberdeen,Queen,01-07-2022,Free
91,https://www.footballtransfers.com/en/players/dominik-pila,Dominik Pila,21,Poland,Chrobry Glogow,Lechia Gdansk,01-07-2022,Free
92,https://www.footballtransfers.com/en/players/hiroki-ito,Hiroki Ito,23,Japan,Iwata,VfB Stuttgart,01-07-2022,€0.4M
93,https://www.footballtransfers.com/en/players/roei-herman,Roy Herman,22,Israel,Hapoel Raanana,Botev,01-07-2022,€0.2M
94,https://www.footballtransfers.com/en/players/taylor-booth,Taylor Booth,21,United States,Bayern,Utrecht,01-07-2022,Free
95,https://www.footballtransfers.com/en/players/yahia-fofana,Yahia Fofana,21,France,Le Havre,Angers,01-07-2022,Free
96,https://www.footballtransfers.com/en/players/florin-bogdan-stefan,Florin Stefan,26,Romania,CFR Cluj,Rapid,01-07-2022,€0.2M
97,https://www.footballtransfers.com/en/players/niklas-suele,Niklas Süle,26,Germany,Bayern,Dortmund,01-07-2022,Free
98,https://www.footballtransfers.com/en/players/ibrahim-dresevic-1,Ibrahim Dresevic,25,Kosovo,Heerenveen,Fatih,01-07-2022,Free
99,https://www.footballtransfers.com/en/players/marko-zalokar,Marko Zalokar,32,Slovenia,Mura,Maribor,01-07-2022,Free
100,https://www.footballtransfers.com/en/players/jake-clarkesalter,Jake Clarke-Salter,24,England,Chelsea,QPR,01-07-2022,Free
101,https://www.footballtransfers.com/en/players/bruno-paz,Bruno Paz,24,Portugal,Sporting CP,Konyaspor,01-07-2022,Free
102,https://www.footballtransfers.com/en/players/elias-cobbaut,Elias Cobbaut,24,Belgium,Anderlecht,Parma,01-07-2022,€3M
103,https://www.footballtransfers.com/en/players/rashaan-fernandes,Rashaan Fernandes,23,Netherlands,SC Telstar,Go,01-07-2022,Free
104,https://www.footballtransfers.com/en/players/eric-martel,Eric Martel,20,Germany,RB Leipzig,Koln,01-07-2022,€1.2M
105,https://www.footballtransfers.com/en/players/nestor-araujo,Néstor Araújo,30,Mexico,Celta,America,01-07-2022,€3M
106,https://www.footballtransfers.com/en/players/alexandru-chipciu,Alexandru Chipciu,33,Romania,CFR Cluj,Cluj,01-07-2022,Free
107,https://www.footballtransfers.com/en/players/danny-rose-1,Danny Rose,28,England,Northampton,Stevenage,01-07-2022,Free
108,https://www.footballtransfers.com/en/players/fabio-carvalho-3,Fábio Carvalho,19,England,Fulham,Liverpool,01-07-2022,€5.9M
109,https://www.footballtransfers.com/en/players/ivan-jose-marcone,Iván Marcone,32,Argentina,Elche,Independiente,01-07-2022,€1.9M
110,https://www.footballtransfers.com/en/players/rory-brown-1,Rory Brown,22,England,Glentoran,Glenavon,01-07-2022,Free
111,https://www.footballtransfers.com/en/players/jayson-molumby,Jayson Molumby,22,Ireland,Brighton,West Bromwich,01-07-2022,€1M
112,https://www.footballtransfers.com/en/players/heechan-hwang,Hee-chan Hwang,26,Korea South,RB Leipzig,Wolverhampton,01-07-2022,€16.7M
113,https://www.footballtransfers.com/en/players/tomas-malinsky,Tomas Malinsky,30,Czech Republic,Slavia Praha,Jablonec,01-07-2022,€0.2M
114,https://www.footballtransfers.com/en/players/xander-blomme,Xander Blomme,20,Belgium,Brugge,Go,01-07-2022,Free
115,https://www.footballtransfers.com/en/players/mateusz-bondarenko,Mateusz Bondarenko,22,Poland,Jastrzebie,Resovia,01-07-2022,Free
116,https://www.footballtransfers.com/en/players/jessic-gaitan-ngankam,Jessic Ngankam,21,Germany,SpVgg Greuther,Hertha BSC,02-07-2022,€2M
117,https://www.footballtransfers.com/en/players/jessic-gaitan-ngankam,Jessic Ngankam,21,Germany,Hertha BSC,SpVgg Greuther,01-07-2022,€1.5M
118,https://www.footballtransfers.com/en/players/milosz-trojak,Milosz Trojak,28,Poland,Odra,Korona Kielce,01-07-2022,Free
119,https://www.footballtransfers.com/en/players/jeaneudes-aholou,Jean-Eudes Aholou,28,Togo,Monaco,Strasbourg,01-07-2022,€3M
120,https://www.footballtransfers.com/en/players/patrick-wimmer-1,Patrick Wimmer,21,Austria,Arminia,VfL Wolfsburg,01-07-2022,€5M
121,https://www.footballtransfers.com/en/players/mario-vuskovic,Mario Vuskovic,20,Croatia,Hajduk Split,Hamburger,01-07-2022,€3M
122,https://www.footballtransfers.com/en/players/linton-maina,Linton Maina,23,Germany,Hannover 96,Koln,01-07-2022,Free
123,https://www.footballtransfers.com/en/players/ekin-celebi,Ekin Çelebi,22,Germany,VfB Stuttgart,Hannover 96,01-07-2022,Free
124,https://www.footballtransfers.com/en/players/jan-gyamerah,Jan Gyamerah,27,Germany,Hamburger,Nurnberg,01-07-2022,Free
125,https://www.footballtransfers.com/en/players/konrad-michalak,Konrad Michalak,24,Poland,Akhmat,Konyaspor,01-07-2022,€0.5M
126,https://www.footballtransfers.com/en/players/finn-ole-becker,Finn Ole Becker,22,Germany,St. Pauli,Hoffenheim,01-07-2022,Free
127,https://www.footballtransfers.com/en/players/robbe-quirynen-1,Robbe Quirynen,20,Belgium,Deinze,Beerschot,01-07-2022,Free
128,https://www.footballtransfers.com/en/players/emre-demir-4,Emre Demir,18,Turkey,Kayserispor,Barcelona,01-07-2022,€2M
129,https://www.footballtransfers.com/en/players/merih-demiral,Merih Demiral,24,Turkey,Juventus,Atalanta,01-07-2022,€20M
130,https://www.footballtransfers.com/en/players/leo-greiml,Leo Greiml,20,Austria,Rapid,Schalke 04,01-07-2022,Free
131,https://www.footballtransfers.com/en/players/tiago-volpi,Tiago Volpi,31,Brazil,Sao Paulo,Toluca,01-07-2022,€2.5M
132,https://www.footballtransfers.com/en/players/jordi-oseitutu,Jordi Osei-Tutu,23,England,Arsenal,Bochum,01-07-2022,Free
133,https://www.footballtransfers.com/en/players/cesar-saul-huerta-valera,César Huerta,21,Mexico,Guadalajara,Pumas,01-07-2022,Free
134,https://www.footballtransfers.com/en/players/anthony-caci,Anthony Caci,25,France,Strasbourg,Mainz 05,01-07-2022,Free
135,https://www.footballtransfers.com/en/players/patryk-szysz,Patryk Szysz,24,Poland,Zaglebie Lubin,Istanbul,01-07-2022,Free
136,https://www.footballtransfers.com/en/players/jan-zidek,Jan Zidek,36,Czech Republic,Opava,Karvina,01-07-2022,Free
137,https://www.footballtransfers.com/en/players/adam-buksa,Adam Buksa,25,Poland,New England Rev.,Lens,01-07-2022,€9.1M
138,https://www.footballtransfers.com/en/players/viorel-lica,Viorel Lica,27,Romania,Petrolul 52,Politehnica,01-07-2022,Free
139,https://www.footballtransfers.com/en/players/alperen-uysal,Alperen Uysal,28,Turkey,Istanbulspor,Antalyaspor,01-07-2022,Free
140,https://www.footballtransfers.com/en/players/ion-gheorghe,Ion Gheorghe,22,Romania,Voluntari,Sepsi,01-07-2022,Free
141,https://www.footballtransfers.com/en/players/youssef-challouk,Youssef Challouk,26,Morocco,Deinze,Kortrijk,01-07-2022,Free
142,https://www.footballtransfers.com/en/players/calvin-raatsie,Calvin Raatsie,20,Netherlands,Ajax,Utrecht,01-07-2022,Free
143,https://www.footballtransfers.com/en/players/arkadiusz-reca,Arkadiusz Reca,27,Poland,Atalanta,Spezia Calcio,01-07-2022,€2M
144,https://www.footballtransfers.com/en/players/valon-fazliu,Valon Fazliu,26,Switzerland,St. Gallen,Aarau,01-07-2022,Free
145,https://www.footballtransfers.com/en/players/malik-tchokounte,Malik Tchokounté,33,France,Dunkerque,Nimes Olympique,01-07-2022,Free
146,https://www.footballtransfers.com/en/players/pietro-beruatto,Pietro Beruatto,23,Italy,Juventus,Pisa,01-07-2022,€1M
147,https://www.footballtransfers.com/en/players/blair-spittal,Blair Spittal,26,Scotland,Ross,Motherwell,01-07-2022,Free
148,https://www.footballtransfers.com/en/players/leonardo-mancuso,Leonardo Mancuso,30,Italy,Empoli,Monza,01-07-2022,€3M
149,https://www.footballtransfers.com/en/players/alan-thomas-daniel-power,Alan Power,34,Ireland,St. Mirren,Kilmarnock,01-07-2022,Free
150,https://www.footballtransfers.com/en/players/milan-gajic-1,Milan Gajic,26,Serbia,Crvena Zvezda,CSKA,01-07-2022,Free
151,https://www.footballtransfers.com/en/players/juraj-kucka,Juraj Kucka,35,Slovakia,Parma,Slovan,01-07-2022,Free
152,https://www.footballtransfers.com/en/players/stefan-lyubomirov-tsonkov,Stefan Tsonkov,27,Bulgaria,Montana,CSKA 1948,01-07-2022,Free
153,https://www.footballtransfers.com/en/players/richmond-tachie,Richmond Tachie,23,Germany,Dortmund,Paderborn,01-07-2022,Free
154,https://www.footballtransfers.com/en/players/saulo-decarli,Saulo Decarli,30,Switzerland,Bochum,Eintracht,01-07-2022,Free
155,https://www.footballtransfers.com/en/players/gabril-culhaci,Gabriël Culhaci,22,Netherlands,Utrecht,Helmond Sport,01-07-2022,Free
156,https://www.footballtransfers.com/en/players/fabrizio-caligara,Fabrizio Caligara,22,Italy,Cagliari,Ascoli Picchio,01-07-2022,€0.8M
157,https://www.footballtransfers.com/en/players/scott-bitsindou,Scott Bitsindou,26,Congo,Lierse,Livingston,01-07-2022,Free
158,https://www.footballtransfers.com/en/players/salih-ozcan,Salih Özcan,24,Germany,Koln,Dortmund,01-07-2022,€5M
159,https://www.footballtransfers.com/en/players/riad-bajic,Riad Bajić,28,Bosnia-Herzegovina,Udinese,Brescia,01-07-2022,€2.7M
160,https://www.footballtransfers.com/en/players/alkain,Xeber Alkain,25,Spain,Real Sociedad,Alaves,01-07-2022,Free
161,https://www.footballtransfers.com/en/players/nicolas-hasler,Nicolas Hasler,31,Liechtenstein,Thun,Vaduz,01-07-2022,Free
162,https://www.footballtransfers.com/en/players/allan-goncalves-sousa,Allan Sousa,25,Brazil,Vejle,AaB,01-07-2022,Free
163,https://www.footballtransfers.com/en/players/jack-mcmillan,Jack McMillan,24,Scotland,Livingston,Partick Thistl,01-07-2022,Free
164,https://www.footballtransfers.com/en/players/david-karaev,David Karaev,27,Russia,SKA Khabarovsk,Torpedo,01-07-2022,Free
165,https://www.footballtransfers.com/en/players/yusuf-sari,Yusuf Sari,23,France,Caykur,Adana Demirspor,01-07-2022,Free
166,https://www.footballtransfers.com/en/players/carl-piergianni,Carl Piergianni,30,England,Oldham,Stevenage,01-07-2022,Free
167,https://www.footballtransfers.com/en/players/rafal-straczek,Rafal Straczek,23,Poland,Stal Mielec,Bordeaux,01-07-2022,Free
